slice,startDay,endDay,nDays
1,June 1,June 10,10
2,June 11,June 20,10
3,June 21,June 30,10
4,July 1,July 10,10
5,July 11,July 20,10
6,July 21,July 31,11
7,August 1,August 10,10
8,August 11,August 20,10
9,August 21,August 31,11
